kosztorys,NOUN,2
kosztowy,ADJ,2
koszykarz,NOUN,2
koślawy,ADJ,2
kotłować,VERB,2
koturna,NOUN,2
kotwiczyć,ADJ,2
kowal,NOUN,2
kowboja,NOUN,2
kozioł,NOUN,2
koziorożec,NOUN,2
kpić,VERB,2
krab,NOUN,2
krańcowo,ADV,2
krasnoludka,NOUN,2
krater,NOUN,2
kreatynina,NOUN,2
kremacja,NOUN,2
kretynka,NOUN,2
krewetka,NOUN,2
kręcenie,NOUN,2
kręgielnia,NOUN,2
kręgowiec,NOUN,2
kręgowy,ADJ,2
krętactwo,NOUN,2
kroczka,NOUN,2
kropić,VERB,2
krost,NOUN,2
krótkometrażowy,ADJ,2
krótkookresowy,ADJ,2
krótkoterminowo,ADV,2
krótkowidz,NOUN,2
krótkowzroczny,ADJ,2
kruchta,NOUN,2
kruczka,NOUN,2
kruszyć,VERB,2
krwinka,NOUN,2
krwiodawca,NOUN,2
kryl,NOUN,2
kryminalistyka,NOUN,2
krynicki,ADJ,2
kryptografia,NOUN,2
krystalicznie,ADV,2
kryta,NOUN,2
kryza,NOUN,2
krzem,NOUN,2
krztusiec,NOUN,2
krzyczenie,NOUN,2
krzykliwy,ADJ,2
krzyżowiec,NOUN,2
ksenofobia,NOUN,2
kserokopia,NOUN,2
książeczko,NOUN,2
książęcy,ADJ,2
księgować,NOUN,2
księżny,ADJ,2
kształtny,ADJ,2
kubeczka,NOUN,2
kufa,NOUN,2
kuleczka,NOUN,2
kulig,NOUN,2
kulisa,NOUN,2
kulowy,ADJ,2
kulturowo,ADV,2
kumać,VERB,2
kumpela,NOUN,2
kumplować,VERB,2
kupienie,NOUN,2
kurant,NOUN,2
kurcz,NOUN,2
kurcząt,NOUN,2
kurek,NOUN,2
kuria,NOUN,2
kuriozum,NOUN,2
kurkum,NOUN,2
kurzyć,VERB,2
kusząco,ADV,2
kuter,NOUN,2
kwarc,NOUN,2
kwartet,NOUN,2
kwasowy,ADJ,2
kwestor,NOUN,2
kwestować,ADJ,2
kwiaciarnia,NOUN,2
kwietny,ADJ,2
labrador,NOUN,2
laguna,NOUN,2
lakować,NOUN,2
lament,NOUN,2
lamentować,VERB,2
laminować,ADJ,2
lanie,NOUN,2
laparoskopia,NOUN,2
larum,NOUN,2
laryngolog,NOUN,2
lateksowy,ADJ,2
latynoamerykański,ADJ,2
laurowy,ADJ,2
laweta,NOUN,2
lawirować,VERB,2
lazaret,NOUN,2
lecytyn,NOUN,2
legalizm,NOUN,2
legion,NOUN,2
legis,NOUN,2
legowisko,NOUN,2
lejek,NOUN,2
lekkomyślnie,ADV,2
lekkomyślność,NOUN,2
lekowy,ADJ,2
leniuchować,NOUN,2
leniwie,ADV,2
leniwka,NOUN,2
lepienie,NOUN,2
lepkość,NOUN,2
lewacki,ADJ,2
lewak,NOUN,2
lewarek,NOUN,2
lewicowiec,NOUN,2
leworęczność,NOUN,2
lex,NOUN,2
leżanka,NOUN,2
leżąco,ADV,2
lędźwiowy,ADJ,2
liberalizacja,NOUN,2
libertarianin,NOUN,2
licytować,VERB,2
liczenie,NOUN,2
liderka,NOUN,2
likier,NOUN,2
likwidator,NOUN,2
lingwista,NOUN,2
lingwistyczny,ADJ,2
liofilizować,ADJ,2
lipidowy,ADJ,2
liryczny,ADJ,2
listek,NOUN,2
listonoszka,NOUN,2
liściowy,ADJ,2
lizboński,ADJ,2
lodziarnia,NOUN,2
logistyk,NOUN,2
logopedyczny,ADJ,2
lokalizować,NOUN,2
lokomocyjny,ADJ,2
lombard,NOUN,2
longplay,NOUN,2
lord,NOUN,2
loteryjny,ADJ,2
lubuski,ADJ,2
ludny,ADJ,2
ludowiec,NOUN,2
ludzik,NOUN,2
lukratywny,ADJ,2
lukrecja,NOUN,2
lukrować,ADJ,2
luksusowo,ADV,2
luneta,NOUN,2
lutowy,ADJ,2
ładowany,ADJ,2
ładowarek,NOUN,2
ładownia,NOUN,2
ładunkowy,ADJ,2
łagier,NOUN,2
łapczywie,ADV,2
łask,NOUN,2
łaskawie,ADV,2
łaskawszy,ADJ,2
łata,NOUN,2
łatać,NOUN,2
łazik,NOUN,2
łącznikowy,ADJ,2
łobuz,NOUN,2
łodziowy,ADJ,2
łokieć,NOUN,2
łomotać,NOUN,2
łonowy,ADJ,2
łotewski,ADJ,2
łotry,NOUN,2
łowczyni,NOUN,2
łowiectwo,NOUN,2
łożyć,VERB,2
łożysk,NOUN,2
łóżkowy,ADJ,2
łucznictwo,NOUN,2
łupany,ADJ,2
łydek,NOUN,2
łyżwiarstwo,NOUN,2
łzawienie,NOUN,2
łzowy,ADJ,2
machnąć,VERB,2
macka,NOUN,2
mafijny,ADJ,2
magazynek,NOUN,2
magica,NOUN,2
magnetoterapia,NOUN,2
magnetyzer,NOUN,2
mailingowy,ADJ,2
mainstream,NOUN,2
majaczyć,VERB,2
majestat,NOUN,2
majówkowy,ADJ,2
majteczki,NOUN,2
makabrycznie,ADV,2
makler,NOUN,2
maklerski,ADJ,2
makrofotografia,NOUN,2
maksyma,NOUN,2
maksymalizm,NOUN,2
maksymalizować,VERB,2
małżowina,NOUN,2
mamina,NOUN,2
mammograf,NOUN,2
mammograficzny,ADJ,2
manekin,NOUN,2
manekina,NOUN,2
mang,NOUN,2
mangan,NOUN,2
maniak,NOUN,2
maniery,NOUN,2
manifestant,NOUN,2
manipulator,NOUN,2
manipulowanie,NOUN,2
mankiet,NOUN,2
mantr,NOUN,2
manufaktura,NOUN,2
manuskrypt,NOUN,2
marcowy,ADJ,2
marginalizować,ADJ,2
marginalny,ADJ,2
mariaż,NOUN,2
marketingowiec,NOUN,2
marsjański,ADJ,2
marszałkowski,ADJ,2
marszczyć,ADJ,2
marudny,ADJ,2
marynarski,ADJ,2
masochizm,NOUN,2
masoneria,NOUN,2
maszynopis,NOUN,2
maszynownia,NOUN,2
matecznik,NOUN,2
materializm,NOUN,2
materializować,VERB,2
materialnie,ADV,2
matma,NOUN,2
maturzystka,NOUN,2
mądrala,NOUN,2
meblowy,ADJ,2
medalion,NOUN,2
medalowy,ADJ,2
meduza,NOUN,2
medycznie,ADV,2
medykament,NOUN,2
mekka,NOUN,2
melisa,NOUN,2
melodramat,NOUN,2
mem,NOUN,2
menażka,NOUN,2
menel,NOUN,2
meritum,NOUN,2
merytorycznie,ADV,2
metabolizować,ADJ,2
metadane,NOUN,2
metafizyczny,ADJ,2
metaforyczny,ADJ,2
metaloplastyka,NOUN,2
metamorficzny,ADJ,2
metamorfoz,NOUN,2
meteorologia,NOUN,2
metka,NOUN,2
metodycznie,ADV,2
metropolitalny,ADJ,2
mezoterapia,NOUN,2
męczennica,NOUN,2
męczeński,ADJ,2
męczeństwo,NOUN,2
mętlik,NOUN,2
mgławica,NOUN,2
miażdżycowy,ADJ,2
miesiączek,NOUN,2
miesiączkować,VERB,2
mieszaniec,NOUN,2
mieszanin,NOUN,2
mieszczuch,NOUN,2
mieszkanko,NOUN,2
mieścina,NOUN,2
mięciutki,ADJ,2
międzygwiezdny,ADJ,2
międzynarodowo,ADV,2
międzynarodowość,NOUN,2
międzyrządowy,ADJ,2
miękko,ADV,2
mięta,NOUN,2
migdałek,NOUN,2
migotać,NOUN,2
migrenowy,ADJ,2
mijany,ADJ,2
mikołaj,NOUN,2
mikołajkowy,ADJ,2
mikroflor,NOUN,2
mikroklimat,NOUN,2
mikroklimatyczny,ADJ,2
mikrokosmos,NOUN,2
mikroskopijny,ADJ,2
mikroskopowy,ADJ,2
milenium,NOUN,2
miliardowy,ADJ,2
miligram,NOUN,2
milimetrowy,ADJ,2
milknąć,VERB,2
miniaturyzacja,NOUN,2
minikamer,NOUN,2
minimalistka,NOUN,2
minowy,ADJ,2
miot,NOUN,2
misjonarka,NOUN,2
mistrzowsko,ADV,2
mityng,NOUN,2
młodu,NOUN,2
mniszka,NOUN,2
moczenie,NOUN,2
moczopędny,ADJ,2
mod,NOUN,2
modelowanie,NOUN,2
modelowy,ADJ,2
modulować,ADJ,2
moherowy,ADJ,2
molekularny,ADJ,2
momencik,NOUN,2
momentalny,ADJ,2
momentami,ADV,2
monachijski,ADJ,2
monaster,NOUN,2
monetarny,ADJ,2
monogamia,NOUN,2
monopolizacja,NOUN,2
monoteistyczny,ADJ,2
monotonie,NOUN,2
monsun,NOUN,2
monter,NOUN,2
mops,NOUN,2
morał,NOUN,2
morfina,NOUN,2
mormon,NOUN,2
mors,NOUN,2
motel,NOUN,2
motorola,NOUN,2
motylek,NOUN,2
motywująco,ADV,2
mozaik,NOUN,2
mozolny,ADJ,2
moździerz,NOUN,2
mój,PRON,2
mrożenie,NOUN,2
mruczenie,NOUN,2
mrugnąć,VERB,2
mściwy,ADJ,2
muchomor,NOUN,2
muła,NOUN,2
mundurka,NOUN,2
musować,ADJ,2
muszka,NOUN,2
muszkiet,NOUN,2
muza,NOUN,2
muzyczka,NOUN,2
muzykant,NOUN,2
myjnia,NOUN,2
nabawić,VERB,2
nabiegać,VERB,2
nabłonek,NOUN,2
nabożny,ADJ,2
nacechować,ADJ,2
naciąć,VERB,2
naciągacz,NOUN,2
nacierać,VERB,2
nacierpieć,VERB,2
naczelne,ADJ,2
naczynek,NOUN,2
naczyniak,NOUN,2
naczyniowy,ADJ,2
nadepnąć,VERB,2
nadgorliwy,ADJ,2
nadjechać,VERB,2
nadlatywać,ADJ,2
nadstawiać,VERB,2
nadstawić,ADJ,2
nadużyć,VERB,2
nadwrażliwy,ADJ,2
nadwzroczność,NOUN,2
nadziewać,VERB,2
nadzorca,NOUN,2
nadzy,ADJ,2
naga,ADJ,2
nagannie,ADV,2
nagietka,NOUN,2
nagonek,NOUN,2
nagonka,NOUN,2
nagrodzenie,NOUN,2
nagromadzenie,NOUN,2
naiwniak,NOUN,2
naiwnie,ADV,2
najemce,NOUN,2
nakleić,VERB,2
nakładka,NOUN,2
nakryć,ADJ,2
nakrywać,VERB,2
nalewać,VERB,2
namacalnie,ADV,2
namacalny,ADJ,2
namiar,NOUN,2
namieszać,VERB,2
namiotowy,ADJ,2
namnażać,NOUN,2
nanosić,VERB,2
naoczny,ADJ,2
naokoło,ADV,2
napadać,VERB,2
napadnięty,ADJ,2
napędź,NOUN,2
napluć,VERB,2
napompować,NOUN,2
napowietrzny,ADJ,2
narcystyczny,ADJ,2
narkotyczny,ADJ,2
narracyjny,ADJ,2
narzekanie,NOUN,2
narzut,NOUN,2
nasadka,NOUN,2
nasączyć,VERB,2
nasenny,ADJ,2
nasiąknąć,VERB,2
nasiona,NOUN,2
następczyni,NOUN,2
nastrajać,VERB,2
nastrojowy,ADJ,2
nasunąć,VERB,2
nasyp,NOUN,2
naśladownictwo,NOUN,2
naświetlić,NOUN,2
natka,NOUN,2
natrafienie,NOUN,2
natrzeć,VERB,2
naturalizacja,NOUN,2
nawał,NOUN,2
nawiązka,NOUN,2
nawiew,NOUN,2
nawiewnik,NOUN,2
neandertalczyk,NOUN,2
neandertalski,ADJ,2
nebulizator,NOUN,2
negacja,NOUN,2
negatyw,NOUN,2
negatywność,NOUN,2
neodymowy,ADJ,2
neogotycki,ADJ,2
neoliberalizm,NOUN,2
neoliberalny,ADJ,2
net,NOUN,2
neurologia,NOUN,2
neuroprzekaźnik,NOUN,2
neutronowy,ADJ,2
nidzicki,ADJ,2
nieagresywny,ADJ,2
niebiosa,NOUN,2
nieboszczyk,NOUN,2
niechętny,ADJ,2
niecierpliwie,ADV,2
niecki,ADJ,2
niecny,ADJ,2
niedoczas,NOUN,2
niedokładnie,ADV,2
niedokładność,NOUN,2
niedomagać,VERB,2
niedopracowany,ADJ,2
niedosłuch,NOUN,2
niedostarczenie,NOUN,2
niedostatecznie,ADV,2
niedościgniony,ADJ,2
niedouczony,ADJ,2
niedowiarek,NOUN,2
niedowiarstwo,NOUN,2
niedowidzący,ADJ,2
niedyskretny,ADJ,2
nieekonomiczny,ADJ,2
nieetycznie,ADV,2
niegdysiejszy,ADJ,2
niegroźnie,ADV,2
niejadek,NOUN,2
niejednorodny,ADJ,2
niejednoznaczność,NOUN,2
niejedyny,ADJ,2
niekłamany,ADJ,2
niekochany,ADJ,2
niekomfortowo,ADV,2
niekomfortowy,ADJ,2
nielubiany,ADJ,2
niemający,ADJ,2
niemile,ADV,2
niemniej,ADV,2
niemowlaki,NOUN,2
niemożliwość,NOUN,2
nienagannie,ADV,2
nienaruszalność,NOUN,2
nienaruszalny,ADJ,2
nienaturalnie,ADV,2
nienawistny,ADJ,2
nieobliczalny,ADJ,2
nieodnawialny,ADJ,2
nieodpowiedzialność,NOUN,2
nieodwołalny,ADJ,2
nieodzownie,ADV,2
nieoperacyjny,ADJ,2
nieopodal,ADV,2
nieorganiczny,ADJ,2
nieostrożność,NOUN,2
nieotwarty,ADJ,2
nieoznaczony,ADJ,2
nieożywiony,ADJ,2
nieplanowany,ADJ,2
niepłodny,ADJ,2
niepodobna,VERB,2
niepodobny,ADJ,2
niepodzielnie,ADV,2
niepodzielny,ADJ,2
niepohamowany,ADJ,2
niepokojąco,ADV,2
niepokorny,ADJ,2
nieporządny,ADJ,2
niepowiązany,ADJ,2
niepowołany,ADJ,2
niepowstrzymany,ADJ,2
niepraktyczny,ADJ,2
nieprawość,NOUN,2
nieproporcjonalnie,ADV,2
nieprzebrany,ADJ,2
nieprzejezdny,ADJ,2
nieprzetworzony,ADJ,2
nieprzyjacielski,ADJ,2
nieprzyjemnie,ADV,2
nieprzypadkowy,ADJ,2
nieracjonalny,ADJ,2
nierafinowany,ADJ,2
nierozerwalny,ADJ,2
nierozłączny,ADJ,2
nierozpoznany,ADJ,2
nieroztropnie,ADV,2
nierozumny,ADJ,2
nierównomiernie,ADV,2
nierównowaga,NOUN,2
nierzeczywisty,ADJ,2
niesamowitość,NOUN,2
nieskażony,ADJ,2
nieskuteczność,NOUN,2
niesolidny,ADJ,2
niesparowany,ADJ,2
niespłacony,ADJ,2
niesportowy,ADJ,2
niesprawdzony,ADJ,2
niesprawiedliwie,ADV,2
niesymetryczny,ADJ,2
nieszablonowo,ADV,2
nieszablonowy,ADJ,2
nieszczególnie,ADV,2
nieszczepiony,ADJ,2
nieszczerość,NOUN,2
nieszczęśnik,NOUN,2
nieśmiertelnik,NOUN,2
nieśpiesznie,ADV,2
nieświadomość,NOUN,2
nietrwały,ADJ,2
nietypowo,ADV,2
nieudanie,NOUN,2
nieudolnie,ADV,2
nieudolność,NOUN,2
nieudolny,ADJ,2
nieuleczalnie,ADV,2
nieumiejętnie,ADV,2
nieuprawniony,ADJ,2
nieustalony,ADJ,2
nieużyteczny,ADJ,2
niewarty,ADJ,2
nieważność,NOUN,2
niewiasta,NOUN,2
niewidzialność,NOUN,2
niewiniątek,NOUN,2
niewolniczy,ADJ,2
niewybaczalny,ADJ,2
niewygoda,NOUN,2
niewykonanie,NOUN,2
niewykrywalny,ADJ,2
niewymienialny,ADJ,2
niewymuszony,ADJ,2
niewypłacalny,ADJ,2
niewystarczająco,ADV,2
niezabudowany,ADJ,2
niezagospodarowany,ADJ,2
niezagrożony,ADJ,2
niezakłócony,ADJ,2
niezamożny,ADJ,2
niezarejestrowany,ADJ,2
niezasadny,ADJ,2
niezawierający,ADJ,2
niezbity,ADJ,2
niezdiagnozowany,ADJ,2
niezdobyty,ADJ,2
niezgłoszony,ADJ,2
niezjedzony,ADJ,2
nieznający,ADJ,2
niezręcznie,ADV,2
niezrzeszony,ADJ,2
nijaki,ADJ,2
nikczemny,ADJ,2
nikotynizm,NOUN,2
nikotynowy,ADJ,2
niskopodłogowy,ADJ,2
niszczarka,NOUN,2
niszczyciel,NOUN,2
niszowy,ADJ,2
nitka,NOUN,2
nitkować,VERB,2
nizinny,ADJ,2
niższość,NOUN,2
nobilitacja,NOUN,2
nocnik,NOUN,2
noktowizor,NOUN,2
nomenklatura,NOUN,2
nominał,NOUN,2
nonsens,NOUN,2
normatywny,ADJ,2
normować,NOUN,2
norowy,ADJ,2
norymberski,ADJ,2
nosidełko,NOUN,2
nostalgicznie,ADV,2
notorycznie,ADV,2
notowany,ADJ,2
nowalijka,NOUN,2
nowinek,NOUN,2
nowosądecki,ADJ,2
nożyczki,NOUN,2
nużyć,VERB,2
nylonowy,ADJ,2
obdarty,ADJ,2
obdukcja,NOUN,2
obejście,NOUN,2
obeschnąć,VERB,2
obiadek,NOUN,2
obiegowy,ADJ,2
obiektowy,NOUN,2
obijać,VERB,2
objechać,VERB,2
obkurczać,VERB,2
oblewać,VERB,2
oblubienica,NOUN,2
oblubieniec,NOUN,2
obłąkaniec,NOUN,2
obłędnie,ADV,2
obłędny,ADJ,2
obmawiać,VERB,2
obojczyk,NOUN,2
obostrzenie,NOUN,2
obrabiany,ADJ,2
obrada,NOUN,2
obraza,NOUN,2
obrazkowy,ADJ,2
obroża,NOUN,2
obroże,NOUN,2
obrzucić,ADJ,2
obrzydzać,VERB,2
obsesyjny,ADJ,2
obsypać,NOUN,2
obsypywać,VERB,2
obszernie,ADV,2
obumierać,NOUN,2
obwarować,ADJ,2
obwiniony,ADJ,2
obyczajówka,NOUN,2
obywatelka,NOUN,2
ocaleń,NOUN,2
ochłap,NOUN,2
ochłoda,NOUN,2
ochłonąć,VERB,2
ochotniczka,NOUN,2
ochroniarski,ADJ,2
ochronnik,NOUN,2
ociągać,VERB,2
ocienić,NOUN,2
octowy,ADJ,2
oczyszczająco,ADV,2
oczytać,ADJ,2
oczywistość,NOUN,2
odbitek,NOUN,2
odblokowywać,VERB,2
odchodzenie,NOUN,2
odchować,VERB,2
odchylać,ADJ,2
odciąg,NOUN,2
odciążać,VERB,2
odciążenie,NOUN,2
odczulać,NOUN,2
oddłużenie,NOUN,2
oddolnie,ADV,2
oddzwaniać,VERB,2
odechciewać,VERB,2
oderwany,ADJ,2
odgadywać,VERB,2
odgradzać,VERB,2
odgrażać,VERB,2
odgrodzić,ADJ,2
odinstalować,VERB,2
odjąć,VERB,2
odkazić,ADJ,2
odkażać,NOUN,2
odkleić,VERB,2
odkopać,ADJ,2
odkopywać,VERB,2
odkręcać,VERB,2
odkształcać,NOUN,2
odkupienie,NOUN,2
odkwaszać,NOUN,2
odłam,NOUN,2
odławiać,ADJ,2
odłowić,VERB,2
odmłodzić,VERB,2
odmowny,ADJ,2
odmrożenie,NOUN,2
odnóże,NOUN,2
odpadka,NOUN,2
odpiąć,VERB,2
odpłacić,VERB,2
odpływać,VERB,2
odpokutować,VERB,2
odpór,NOUN,2
odpustowy,ADJ,2
odpuść,VERB,2
odpylać,ADJ,2
odra,NOUN,2
odrestaurowanie,NOUN,2
odrobaczać,NOUN,2
odrobinka,NOUN,2
odrolnić,NOUN,2
odrosnąć,VERB,2
odruchowy,ADJ,2
odrzec,VERB,2
odrzut,NOUN,2
odsapnąć,VERB,2
odsetko,NOUN,2
odsetkowy,ADJ,2
odsłuch,NOUN,2
odsprzedać,VERB,2
odstawka,NOUN,2
odstąpienie,NOUN,2
odstępować,VERB,2
odstraszacz,NOUN,2
odstrzał,NOUN,2
odsysać,NOUN,2
odśnieżać,VERB,2
odśrodkowy,ADJ,2
odtruwać,NOUN,2
odurzać,VERB,2
odurzyć,ADJ,2
odwarstwienie,NOUN,2
odwróć,VERB,2
odwyk,NOUN,2
odwzorowanie,NOUN,2
odziać,ADJ,2
odzywka,NOUN,2
odżywczo,ADV,2
odżywiany,ADJ,2
oes,NOUN,2
ofensyw,NOUN,2
ofensywnie,ADV,2
oferent,NOUN,2
offsetowy,ADJ,2
ofiarność,NOUN,2
ogłupić,NOUN,2
ogłuszyć,VERB,2
ognia,NOUN,2
ogolić,VERB,2
ogonka,NOUN,2
ogólnikowy,ADJ,2
ogólnopolski,ADJ,2
ogólnospożywczy,ADJ,2
ogólność,NOUN,2
ogólnoustrojowy,ADJ,2
ograniczany,ADJ,2
ogrzanie,NOUN,2
okaleczać,VERB,2
okazale,ADV,2
okazałość,NOUN,2
okazjonalny,ADJ,2
okazyjny,ADJ,2
okej,NOUN,2
okiełznać,VERB,2
okleina,NOUN,2
oklepać,ADJ,2
okop,NOUN,2
okrążać,VERB,2
okrążyć,VERB,2
okręcie,NOUN,2
okrężny,ADJ,2
okropność,NOUN,2
okruch,NOUN,2
okrywać,NOUN,2
oksydacyjny,ADJ,2
oksytocyna,NOUN,2
okulistyczny,ADJ,2
okupić,VERB,2
olać,VERB,2
oligarchia,NOUN,2
oligarchy,NOUN,2
ołowiany,ADJ,2
omylny,ADJ,2
onkologie,NOUN,2
ontologiczny,ADJ,2
opactwo,NOUN,2
opadowy,ADJ,2
opakować,ADJ,2
opalić,ADJ,2
opał,NOUN,2
opamiętać,NOUN,2
opasły,ADJ,2
opata,NOUN,2
opel,NOUN,2
operowy,ADJ,2
opiewać,VERB,2
opiniodawczy,ADJ,2
opłatek,NOUN,2
opływać,ADJ,2
opola,NOUN,2
opornie,ADV,2
oporowy,ADJ,2
oportunista,NOUN,2
opowiedziany,ADJ,2
oprawić,ADJ,2
opus,NOUN,2
opustoszały,ADJ,2
opuść,VERB,2
orbita,NOUN,2
order,NOUN,2
ordynator,NOUN,2
organicznie,ADV,2
organizer,NOUN,2
organowy,ADJ,2
orgia,NOUN,2
ork,NOUN,2
orka,NOUN,2
ormiański,ADJ,2
ortodoksyjny,ADJ,2
ortopedia,NOUN,2
orzeł,NOUN,2
oscarowy,ADJ,2
oscylować,ADJ,2
osiemnastka,NOUN,2
oskarżyciel,NOUN,2
oskoła,NOUN,2
oskrzele,NOUN,2
osłabnąć,VERB,2
osłuchiwać,VERB,2
osnowa,NOUN,2
osnowy,ADJ,2
osobistość,NOUN,2
osocze,NOUN,2
ospale,VERB,2
ospały,ADJ,2
ostatek,NOUN,2
ostentacyjnie,ADV,2
osteoporozy,NOUN,2
ostoja,NOUN,2
ostrołęcki,ADJ,2
ostrosłup,NOUN,2
ostródzki,ADJ,2
ostrz,NOUN,2
ostrzeliwać,VERB,2
ostrzyć,VERB,2
osuwać,ADJ,2
osuwisko,NOUN,2
oswajanie,NOUN,2
osypywać,VERB,2
oszalały,ADJ,2
oszałamiający,ADJ,2
oszczep,NOUN,2
oszczędnie,ADV,2
oścież,NOUN,2
ośmieszyć,ADJ,2
otoczka,NOUN,2
otrucie,NOUN,2
otulać,VERB,2
outsider,NOUN,2
owada,NOUN,2
owak,ADV,2
owczarnia,NOUN,2
owiać,ADJ,2
owiec,NOUN,2
owieczka,NOUN,2
owocnik,NOUN,2
owsik,NOUN,2
oziębłość,NOUN,2
oznak,NOUN,2
ozonować,NOUN,2
pachnąć,ADJ,2
pacierz,NOUN,2
paciorka,NOUN,2
pada,NOUN,2
padły,ADJ,2
pagórek,NOUN,2
paintball,NOUN,2
pajączek,NOUN,2
palant,NOUN,2
paleolit,NOUN,2
palet,NOUN,2
pallad,NOUN,2
palmiarnia,NOUN,2
pałeczka,NOUN,2
pałeczko,NOUN,2
pałka,NOUN,2
pamiętliwy,ADJ,2
panaceum,NOUN,2
panelowy,ADJ,2
panicznie,ADV,2
paniczny,ADJ,2
panieński,ADJ,2
pap,NOUN,2
papa,NOUN,2
papierkowy,ADJ,2
papiestwo,NOUN,2
papilarny,ADJ,2
papirus,NOUN,2
papryczka,NOUN,2
parać,ADJ,2
paradontoza,NOUN,2
parafian,NOUN,2
paragraf,NOUN,2
paralelnie,ADV,2
paralotnia,NOUN,2
parano,NOUN,2
parcelacja,NOUN,2
parodia,NOUN,2
paroizolacja,NOUN,2
parowanie,NOUN,2
parownica,NOUN,2
parszywy,ADJ,2
partycypacja,NOUN,2
partycypować,VERB,2
partyjka,NOUN,2
partyzantka,NOUN,2
paschalny,ADJ,2
pasieka,NOUN,2
pasożytować,VERB,2
pasterstwo,NOUN,2
pasteryzować,ADJ,2
pastuszek,NOUN,2
pastwisko,NOUN,2
patchwork,NOUN,2
patos,NOUN,2
patriarchalny,ADJ,2
patyk,NOUN,2
pauz,NOUN,2
pauzować,VERB,2
paw,NOUN,2
pawia,NOUN,2
pchła,NOUN,2
pedagogizacja,NOUN,2
pediatria,NOUN,2
pediatryczny,ADJ,2
pejoratywny,ADJ,2
pektyna,NOUN,2
pełnoletność,NOUN,2
pełnopłatny,ADJ,2
penetrować,VERB,2
penicylina,NOUN,2
pensjonariusz,NOUN,2
perfidny,ADJ,2
perfumeria,NOUN,2
perfumować,ADJ,2
perkusyjny,ADJ,2
permanentnie,ADV,2
perspektywicznie,ADV,2
perystaltyka,NOUN,2
petent,NOUN,2
peugeot,NOUN,2
pęczak,NOUN,2
pęknięć,NOUN,2
pępek,NOUN,2
piach,NOUN,2
pianistyczny,ADJ,2
piano,NOUN,2
pieczołowicie,ADV,2
pieczony,ADJ,2
piedestał,NOUN,2
piekący,ADJ,2
pielesz,NOUN,2
pielęgniarz,NOUN,2
pielgrzymek,NOUN,2
pielgrzymkowy,ADJ,2
pielgrzymować,NOUN,2
pieluch,NOUN,2
pieprzowy,ADJ,2
pierścieniowy,ADJ,2
pierworodny,ADJ,2
pierwszoligowy,ADJ,2
pierwszomajowy,ADJ,2
pierwszorzędowy,ADJ,2
pieszczotliwy,ADJ,2
pięciomiesięczny,ADJ,2
pięcioosobowy,ADJ,2
pięciopłatkowy,ADJ,2
pięciostopniowy,ADJ,2
pięćdziesięciolatek,NOUN,2
pięknieć,VERB,2
piętnastoletni,ADJ,2
pięto,NOUN,2
pigmentowy,ADJ,2
pijawka,NOUN,2
pik,NOUN,2
piknikowy,ADJ,2
pil,NOUN,2
piling,NOUN,2
pilnik,NOUN,2
pilność,NOUN,2
pilotka,NOUN,2
piłeczko,NOUN,2
pinezka,NOUN,2
pionek,NOUN,2
pionka,NOUN,2
pirotechniczny,ADJ,2
pirotechnik,NOUN,2
pisemnie,ADV,2
pistoletowy,ADJ,2
piwniczka,NOUN,2
placyk,NOUN,2
plakietka,NOUN,2
planetoida,NOUN,2
plasować,VERB,2
platformowy,ADJ,2
plątać,NOUN,2
ple,NOUN,2
plebiscyt,NOUN,2
plenarny,ADJ,2
plisa,NOUN,2
płać,VERB,2
płaszczyk,NOUN,2
płat,NOUN,2
pławić,ADJ,2
płaz,NOUN,2
płciowo,ADV,2
płotka,NOUN,2
pływanie,NOUN,2
pnący,ADJ,2
pobiegać,VERB,2
pobłogosławiony,ADJ,2
pobojowisko,NOUN,2
poborca,NOUN,2
pobudować,VERB,2
pobudzająco,ADV,2
pochlebstwo,NOUN,2
pochłaniacz,NOUN,2
pochopny,ADJ,2
pochwowy,ADJ,2
pochyły,ADJ,2
poczciwy,ADJ,2
poczuwać,VERB,2
poczytny,ADJ,2
podbieg,NOUN,2
podbiegać,VERB,2
podbiegunowy,ADJ,2
podbierak,NOUN,2
podbrzusze,NOUN,2
podbudować,VERB,2
podchód,NOUN,2
podciąć,VERB,2
podciągać,VERB,2
podciśnieniowy,ADJ,2
podekscytowanie,NOUN,2
podeprzeć,ADJ,2
podeptać,ADJ,2
podesłać,VERB,2
podest,NOUN,2
podesta,NOUN,2
podglądacz,NOUN,2
podgrzewacz,NOUN,2
podgrzewanie,NOUN,2
podjeżdżać,VERB,2
podkategoria,NOUN,2
podkładać,VERB,2
podkomisja,NOUN,2
podkopywać,NOUN,2
podkrążyć,ADJ,2
podkręcenie,NOUN,2
podległy,ADJ,2
podliczenie,NOUN,2
podliczyć,VERB,2
podlot,NOUN,2
podłużny,ADJ,2
podmiana,NOUN,2
podmokło,ADJ,2
podmurówka,NOUN,2
podmywać,NOUN,2
podnośnikowy,ADJ,2
podpalacz,NOUN,2
podpalenie,NOUN,2
podpaski,NOUN,2
podpatrywać,VERB,2
podpierać,VERB,2
podporowy,ADJ,2
podporządkowanie,NOUN,2
podpuch,NOUN,2
podpunkt,NOUN,2
podpytać,VERB,2
podrapać,ADJ,2
podręcznikowy,ADJ,2
podrosnąć,VERB,2
podrzeć,VERB,2
